,Rates_of_enz_deg,34epsilon
0,0.0,3.952548426632382
1,0.010101010101010102,3.9470377384981186
2,0.020202020202020204,3.9412716207845637
3,0.030303030303030304,3.9355830815768647
4,0.04040404040404041,3.9302085451626967
5,0.05050505050505051,3.925277560777487
6,0.06060606060606061,3.920836678372418
7,0.07070707070707072,3.9168791116785897
8,0.08080808080808081,3.9133710262284263
9,0.09090909090909091,3.910265469018922
10,0.10101010101010102,3.90751353306977
11,0.11111111111111112,3.905068871690891
12,0.12121212121212122,3.9028898397480685
13,0.13131313131313133,3.9009400968790455
14,0.14141414141414144,3.8991884441022733
15,0.15151515151515152,3.897608332808139
16,0.16161616161616163,3.896177262148736
17,0.17171717171717174,3.894876164680473
18,0.18181818181818182,3.8936888759673507
19,0.19191919191919193,3.8926016514785946
20,0.20202020202020204,3.8916027738091024
21,0.21212121212121213,3.890682216717497
22,0.22222222222222224,3.889831372956412
23,0.23232323232323235,3.8890435073541156
24,0.24242424242424243,3.888310765423359
25,0.25252525252525254,3.887628258160285
26,0.26262626262626265,3.8869910967448553
27,0.27272727272727276,3.8863949912873754
28,0.2828282828282829,3.8858358771948316
29,0.29292929292929293,3.8853110023227138
30,0.30303030303030304,3.884817130270586
31,0.31313131313131315,3.8843516474538315
32,0.32323232323232326,3.8839122180668766
33,0.33333333333333337,3.883496751649911
34,0.3434343434343435,3.883103386599734
35,0.3535353535353536,3.882730427572714
36,0.36363636363636365,3.8823763582542092
37,0.37373737373737376,3.8820398075530638
38,0.38383838383838387,3.881719536592814
39,0.393939393939394,3.8814144137474
40,0.4040404040404041,3.8811234092529983
41,0.4141414141414142,3.8808455867421223
42,0.42424242424242425,3.8805800882069748
43,0.43434343434343436,3.8803261240813716
44,0.4444444444444445,3.8800829727736907
45,0.4545454545454546,3.879849984563693
46,0.4646464646464647,3.87962655133474
47,0.4747474747474748,3.879412112485804
48,0.48484848484848486,3.8792061479953004
49,0.494949494949495,3.879008178335231
50,0.5050505050505051,3.8788177596787015
51,0.5151515151515152,3.8786344815216984
52,0.5252525252525253,3.8784579610524546
53,0.5353535353535354,3.878287842913932
54,0.5454545454545455,3.8781237955740853
55,0.5555555555555556,3.877965510154374
56,0.5656565656565657,3.877812698300107
57,0.5757575757575758,3.8776650905481023
58,0.5858585858585859,3.877522434270526
59,0.595959595959596,3.8773844921273595
60,0.6060606060606061,3.877251042310378
61,0.6161616161616162,3.8771219447875622
62,0.6262626262626263,3.8769968753578556
63,0.6363636363636365,3.876875712804398
64,0.6464646464646465,3.8767582841907045
65,0.6565656565656566,3.8766444259212514
66,0.6666666666666667,3.876533983858028
67,0.6767676767676768,3.8764268125262777
68,0.686868686868687,3.8763227748231506
69,0.696969696969697,3.8762217424715
70,0.7070707070707072,3.8761235931668128
71,0.7171717171717172,3.8760280405775123
72,0.7272727272727273,3.875935312367216
73,0.7373737373737375,3.8758451361012956
74,0.7474747474747475,3.8757574126138055
75,0.7575757575757577,3.875672047410713
76,0.7676767676767677,3.8755889505908425
77,0.7777777777777778,3.875508036491509
78,0.787878787878788,3.875429223650051
79,0.797979797979798,3.87535243529978
80,0.8080808080808082,3.875277599095678
81,0.8181818181818182,3.875204645259534
82,0.8282828282828284,3.875133507293229
83,0.8383838383838385,3.875064121363573
84,0.8484848484848485,3.8749964269455375
85,0.8585858585858587,3.874930366230637
86,0.8686868686868687,3.8748658843011636
87,0.8787878787878789,3.8748029286414654
88,0.888888888888889,3.874741449268445
89,0.8989898989898991,3.8746813983527386
90,0.9090909090909092,3.8746227302346057
91,0.9191919191919192,3.8745653993776523
92,0.9292929292929294,3.874509362264675
93,0.9393939393939394,3.874454577938288
94,0.9494949494949496,3.8744010071147503
95,0.9595959595959597,3.87434861211546
96,0.9696969696969697,3.8742973620041905
97,0.9797979797979799,3.8742472093294604
98,0.98989898989899,3.8741981276134623
99,1.0,3.874150084640862
